61.06289282966517,176.4612107732676,129.82806188278016
-54.62876003821588,-152.39651513911912,-185.58731909125518
-175.68093681035995,-126.76462943074813,-234.9283055806487
-86.05887014801202,94.83451729281933,-140.2881466272225
-94.6244032873916,-45.681087711739615,-240.91069314472068
-89.2058470054353,-298.12033305054564,-64.65563075939612
69.79172033648881,266.347301840114,17.664138724276786
-117.09481511960942,43.52142038925509,162.0260911514915
-138.27933453538608,46.17969343956721,-5.513273848260311
-149.0471370539583,-50.88573568289398,-166.14771874398562
-23.93007471422344,-187.86832216609344,-175.0196441163276
-33.9294161513894,-270.3592743386034,-102.3892431103383
200.83585112598772,279.4342114651939,442.891437213119
-29.098554221685035,-99.39485823464851,-64.66768581364728
-130.37878595093238,-21.90230575562794,-234.17125196013492
198.1504973814892,329.7134975487538,102.86559545538464
192.55688569600036,219.20156892402514,224.81068580189225
-162.5546575149416,-169.24977377143045,-16.301087868994117
110.3401051534114,108.47012135492014,275.66399581779996
-282.72484430803433,-336.17083413131564,-335.8902116210662
10.033109366898042,-350.68312210800923,-78.89513229795062
-46.15534740984705,-222.77244118997177,-236.9031423060075
87.61206483367826,47.82024058875748,-20.080871367652026
-82.83517321509892,-115.81865671435838,-51.88514098417031
-17.008175651074936,-329.14754942137824,-162.76248211497628
-81.60189150017646,-26.93431434025183,72.78968785715087
-417.31932310164177,-599.7668780079508,-584.5048449953277
83.9869246714752,74.5788408801133,150.9795140450457
-173.06674254511148,-78.44437408080735,-175.2824630987049
-117.61005163199864,-263.3785947173722,-58.62254343600395
174.1198527311827,285.34790643864136,387.007935850841
136.82573249224714,233.392226997368,126.07950427566854
-18.69411704761806,192.0710984614361,-134.94095993134457
68.44637173002886,195.15901577140133,12.523894851790507
-81.17539112978567,-79.12409179268734,-23.60032161759409
-199.91000142533798,-232.14901045301508,-247.67797010211598
22.070670654330467,70.91970383884322,29.79961133748931
-518.2366106437424,-696.4739264908148,-657.3676608969631
78.42789453694739,-156.90870037802617,107.67287177572805
-254.11044767211084,-223.23830533988686,-278.68733676999057
-121.35540032814467,-29.69924215685445,-45.55455217029001
268.5139824203026,108.05430496213192,197.2766089102821
-112.25973800663635,-113.73330694115675,-0.10537132505280056
-8.142641016465474,-194.3525987266915,104.21415459014646
-103.53369326762133,-201.4540164285571,-129.86100904089048
112.63363712261369,-11.742081802763936,-20.376421293111274
176.32600017025408,8.804108200760135,27.745617624929682
-387.2691410290619,-459.73871664441623,-489.43210661839885
-33.411168255951765,-115.55857662725985,-146.74347543918202
-98.16207729471472,-240.3970017175211,-150.27495971911716
-100.26073960564072,-199.0663573033585,-135.9964672576725
111.19709909584033,-32.146107905165756,-2.7715761730261423
283.31945879890196,174.7486828441203,179.82577341861872
89.9847491287624,214.4164703819697,34.168348607733584
-3.2968396795077517,118.67484280480105,-42.35099304865158
-85.15503773021177,128.92370989403767,16.043833794916285
95.42475057426272,218.58492054797483,253.7353979567866
181.72494992690156,154.67648407074742,118.6042546670742
-278.2113608120229,-230.78005861169103,-275.08061291514895
-138.027511997754,-257.62162768203376,-197.0401959536653
101.94842932915692,-53.050897413586256,-6.304266096328758
-161.45973150927944,14.501493865616592,-116.90251959639221
490.4154877354555,541.240800748115,579.3340619727147
154.98347923968143,115.7775107468717,154.09418382644168
2.786994108339861,-42.91709530773313,66.31690795850407
141.30867730471343,184.28610795387004,58.00827942996192
-98.70597562750876,-134.52860767429664,-121.9843615178428
13.459194319242485,126.33558707886539,0.05510289412073265
69.60194397873884,77.09718873743653,-30.558282265345387
82.50248128459438,6.853332203754756,56.344911693806566
-287.63119620375926,-320.71410254111345,-288.76089037696244
73.8742280761682,269.9618599453952,250.42099789882505
-245.9221442678136,-268.6676651443769,-305.978065380015
132.72909286166367,266.2307979225696,85.79510587817701
-250.7631041270902,-359.94642951792,-307.466066058116
-62.383548746185554,-19.596610127359632,113.90368822303412
-103.8592319196074,-79.08364214012128,-75.7052664413518
29.390084788701643,-199.95018169118032,-168.62827953869527
-285.46448877618207,-426.54606617477725,-158.86826822362522
76.79790845423526,257.24560711035275,207.39680410924692
-65.19013460223066,129.1433426227417,112.68312226106387
395.7999309861278,540.9998053666999,410.7317903567968
18.989563535021045,142.23463043001993,-32.9891820805365
276.7967893141791,533.7120612302255,423.6342452358437
27.52268405342057,-100.04234630838586,72.15546599028605
29.659426954043248,213.49407644169372,43.99651873009286
80.26841090892697,-100.37648158323505,-67.63530224387124
-90.67802898624866,-298.57953773333577,-227.75688551570062
502.01094283336283,272.4816790035164,462.16766160855786
140.26473239187536,68.1739138960525,62.64433609030713
110.23628003653582,120.07378183309233,41.065716931118835
29.217495351155158,103.17191491215205,276.1066189754457
70.1326407753124,241.24014717144183,-4.585236877012209
282.62213591800105,291.49519472887073,311.4438906648986
-96.87954667723264,-184.5914875724804,-215.40613994711592
-133.32439546247824,-83.22841891767054,-49.69358328420229
25.402820461953233,-180.96381733676557,52.80697599604307
-124.34557677907982,-89.6501913443777,-114.28028639996451
-236.8139323854202,-157.21523028559469,0.28376785744716276
488.8753080811869,529.9064850619282,622.2441716946748
-13.909787545483146,31.473833501291942,-170.25689247510107
-144.08184937836393,-316.03637609920617,-172.26340883522894
-142.98520299854044,-286.2133729421435,-93.61835367380374
118.33073302185662,-37.530634228851056,7.663246271413931
-126.48247329682096,-129.75578502135184,-216.72025813015736
-143.1906996511157,-148.88031332156731,-60.060565737703044
-145.42602702962165,252.01783967740974,132.4649384629924
98.38165913756812,60.07879068434254,127.77496737268007
127.07769012741244,72.65882251961162,22.649451514139223
258.89479154285385,11.218019666679101,148.33278856946382
-49.26826440843731,-9.90359272281212,-212.57412798828523
-43.25492519872287,-108.42177429719807,-55.576893237262624
62.97252014934562,205.95721490221868,-108.26914806562608
45.986284828013424,75.17652423471615,141.3437343108796
178.35945148465547,164.75180294368843,13.140091811431045
-368.81529493447965,-438.7806405286904,-263.307849602967
5.6216435670632245,-34.06851288673131,258.222163811512
116.69978154911992,107.33269286325074,218.43351996543376
99.51134607105377,134.86937209403314,178.71141294063997
127.30430510681619,-65.60943126482793,-323.32228156736863
89.50541331757334,-5.448248093574811,46.57646748623853
-8.733144555057999,41.181230602977344,64.60684763497646
-102.78853186994719,-302.1017750422334,-108.06961590102216
281.54776849725846,595.2397741051885,384.0947203603966
-192.70360570321745,-264.04347142230216,-335.27684306570956
271.44653723777526,18.06419656354501,110.94594587353974
-188.12422439069016,-205.6277742851721,9.848415126598011
-171.78764390618423,-105.17133967648236,-190.66524796826477
177.05027608320967,101.15523423368363,120.52839465858328
73.25557325827789,246.91832146106304,112.74388326842153
151.21462079544048,205.07612035719845,100.45550862381448
259.1742995693457,169.8319538189556,193.224410608861
-129.95044071287452,-83.64365005152342,-130.4346316946411
271.20107134161333,293.5226363840903,38.6492525839826
-205.49367700507244,-120.33633950183075,-162.69852957854764
-237.36539732547138,-381.41325851150793,-231.70623948852253
-11.71693336636853,113.33459968117597,-90.36154897454854
-188.1950042174699,-211.81722401287243,-199.74923471042482
198.1961647625839,240.19006949250178,190.12652794404622
34.95923758544756,314.4324495237144,149.83939927430208
57.99120688537293,83.14738324288608,10.76867189325328
106.57773584437183,131.7169824939811,-31.219059491036887
-145.95562727607967,-180.28221728538992,-239.72694673214954
345.9132135907376,559.230144236534,454.8350514777468
18.64634525663236,-180.30589329704088,6.0347265054612595
201.83117825131973,237.3384968486006,327.2760333573485
-101.48305006946289,-233.1492234529887,-112.34753361393884
-293.72138805666066,-362.75090563003954,-270.3587801577843
-409.4325333065456,-361.4991239810741,-366.5582475821864
-1.1444103596903088,45.86781982707953,14.077674305927715
-14.734346158542289,166.81326684575495,-53.3770611259706
-81.45579573872516,-92.70683741226809,-94.90774736941725
137.80397227185676,153.74473301170713,169.10725188391424
-80.49692062777557,-25.542898727728698,1.970905372239338
120.01947557202617,33.36656260948275,270.60087412845485
4.554862465629589,-25.59062326921343,4.452901013870393
333.9741414700545,229.566350534746,245.69178179582235
17.76928537018091,-26.753777547117913,34.298982796030565
-56.73980111772999,-49.02952063486721,-32.09793184354753
-184.14156205192074,-85.26003474899167,-138.49775605665928
-163.39633608971974,39.98900908703316,-45.5154822564064
87.53430681359194,-86.64723701960689,-107.11767176674086
477.8313183035645,332.13107367822073,340.28383832335703
-215.1577259176335,-29.808711146430316,-69.16356477565189
-83.65544980992956,-24.87510722940459,1.6196367471296833
-62.739736646794725,-11.984635929746862,-202.38652807971198
-55.509069658577125,-185.39240007607654,65.80011388010065
58.86659762424568,119.33105127825303,55.996564851558794
-103.68726945743667,-221.89834408071042,-196.37867354813582
-346.9710590915068,-211.47110311506063,-270.4929502469211
-277.4196861080856,-177.4847993549179,-241.66068373709354
-41.66470959419482,-151.64052127528495,-99.44707735150047
50.62247726271331,9.28553983751517,59.05760892067986
63.088683035495755,-69.35118757562425,-144.33976333146433
-10.433911447874758,28.866869851300194,52.889013380649914
-45.28372441625609,-24.72172847787369,-48.74164837998301
-343.63403057507037,-350.1179265241375,-491.91946243571846
61.80430448789662,134.27025512410933,16.043434911201278
167.90288662138227,14.329530476508387,-25.85577661056876
19.10176671918662,-48.32343347405025,-80.82732216774782
211.79984918765243,182.75160580280075,57.536680068198315
-138.39232291595937,-209.74783003244073,-42.085727722604545
-135.08402073690596,-11.511264832345297,-71.63277565564307
66.70972351707549,93.42771772481917,137.84040058240882
54.178161320570304,-15.819585035693581,90.3144948409335
-2.9494270000338383,-41.76302144671936,-161.0643856905422
101.24051970908208,70.85654229262767,43.387695830413165
127.73608771084511,276.7455065136527,271.4398175400393
297.5959399315473,222.97059120233587,52.85144395320162
-44.820708619850826,-170.66044125272558,-22.060678276378997
-84.29237724521029,-41.278462087212105,-156.53437514572983
-63.0010704794305,75.23545238966737,-87.27899879234765
-321.69408606631833,-340.86232217848624,-74.22353889916548
-66.94106883888095,-87.00586205267847,-174.81247847450436
-87.38448711734466,33.60904489980253,-10.900445203357048
243.88204424150098,275.5759669098957,139.18507185243266
-96.43840642192603,63.58839979287577,62.41423175100037
-496.7621945193949,-478.17389876875944,-318.34254780834766
285.22825493503956,227.58008693435264,330.6220166792281
-1.0397993023759415,-15.390110325419046,-52.247605611434004
-59.2400284755811,95.17676257696469,97.1800123106603
-20.222578081082624,-237.2971569368223,-182.84789389976547
-7.886875815782717,101.60253651772959,109.13386739505324
85.10691969141655,-59.881959677551414,17.73908336167851
94.04052048574098,-46.504437738674,13.102277235793292
-61.9606754267349,-208.3639979715833,-131.0961626332323
-37.856038946083544,-58.771766112916616,-34.73134098258179
72.07187163551013,-131.14971381562725,-3.4030738120677175
171.84024773129158,222.48202273680792,240.94385907687004
148.01381621300524,-117.76587014367196,-9.386101761929073
19.582607134369827,78.31327850291218,-77.24715307555971
104.60619236004376,185.59658989599512,82.50571254079004
40.12705188395387,95.61242967568944,-111.95198595855865
-172.73390668124694,-135.84550833920179,-77.39473278471932
274.2084854491342,130.5615077898177,69.41234253705359
-175.16566127240532,-244.35705079329335,-156.79927787489032
-64.75182822749814,38.83753803416696,5.18016797345822
-199.07779095309314,-106.68970535244857,-216.7247359799514
178.22725858412238,13.16956711196997,69.12436715738522
-53.493182326918934,5.030505800715971,-42.10611932205922
-42.61723816525415,-138.87381686405817,-132.52056394304296
9.360806175917366,11.553896436595444,-73.44701330914097
400.6559682093739,543.98590895736,420.7394555031449
190.62688736235847,228.54314393547918,200.12685502690758
68.8847541439892,264.5824421302816,146.66635593561583
-200.49047439622245,-303.40050348105774,-272.1700654573586
68.71819903712627,47.79519693704838,109.27771328001351
161.5346010560459,108.3161330765881,156.40555397071225
-189.76964189096486,-209.61669381633186,-143.83640820074183
-82.9868992436826,-225.8756762154537,-148.3051874955412
112.41313471746342,176.61786048178385,115.00045748601688
334.87601399513255,172.69067713003568,113.59794875730073
-182.8927138501444,-284.7073872588767,-285.3022369980774
-156.98897231951037,-44.15356724111045,-69.60380978818546
108.39443469489505,64.65841118376964,93.97748877477943
-35.13463635505744,-224.59147973855582,-200.21687428258772
155.6779317853037,196.88311917963094,389.18336031080634
-35.405406668499495,-119.1074138224712,-31.293038007891013
-146.7592232746035,-94.1782178860118,-79.79964372002246
279.27641833599887,156.03861145247484,199.97090277271818
-60.92835379703763,-25.793305280758798,-51.7456571716549
-180.5998662806914,-374.38150361022224,-234.32081981067233
-125.32732974894684,-246.056724127096,-80.00410194725288
-155.94709267664376,-76.87948476561621,-121.06804689169587
-82.97947301888804,79.92064056994732,91.05064576272132
10.140159811533143,-51.834208867679166,-13.014741330594875
-3.7104409594714585,5.04408275166075,124.78679627476801
62.25632402380647,-105.60304767829368,-17.579739676912304
-56.102067273315804,-131.27823527062628,-136.7653336835802
51.88627203181961,-37.51984510029032,-265.00544824146164
127.1328046424419,-4.5901668107697144,8.612506085440435
-210.8898424424164,-29.51401093650032,-70.27592077272348
5.128627153913802,-92.19475613278414,-77.34436384415922
32.22439607007873,-167.89151000576763,-97.64045759149758
-20.86964667736453,-305.8809099347277,-326.3503486681824
-6.205755553424523,-76.85701240083301,-91.11295606607894
74.33948516182026,-86.27164068538855,28.601900193100096
94.95506191648093,-78.1437391871969,-166.44391940108335
-167.1879567367272,-300.57661591460044,-232.3010322759647
-8.574997281865114,-46.1702379292577,-119.55473204996879
62.38574922588559,80.74097530988976,99.80217505455374
-187.59377678644714,-461.46052476492235,-423.3298191468705
-183.78083485104506,-291.9157158203221,-153.67264067881172
-281.74093332156536,-365.71936692007404,-335.05645618583935
-11.528684487556626,35.15015616322383,46.17325267802413
0.9778719022498558,-20.266255629521496,-95.06452947871054
-130.4019239496927,-189.6772481659197,21.420405624960207
141.27723701585057,-136.6865830868185,-18.90956667279956
-76.5215705571335,-51.461576291201055,-58.60000739304019
116.18580706715319,97.62671460900259,109.47258283016069
18.61298953584501,177.4148244522713,90.31838147034587
-224.49286885009028,-54.706972919811584,-163.8944903215754
-295.57159942333703,-496.6844296914861,-420.01281576920195
-186.13068653116068,-52.520723700920215,104.89072555016328
-123.38478446867623,-199.783457028398,-186.03158360387698
74.58184511923267,-13.011238425846159,19.80012674070886
72.71735448948523,197.74977232414258,75.68914061547109
-231.99304963721661,-426.9739299269081,-443.4854637464313
90.66982117668842,-60.54971546953135,-68.50752025177167
151.54789408262593,67.92930931584318,81.74921716719672
-103.04853215033044,103.86197648094499,-76.53726464669273
207.8223664798852,269.53602833003714,292.7244422480543
-181.75143357029762,-191.38936742151228,-273.10885299625977
55.34276207664265,18.596144357697447,128.9419697001704
33.45344213425844,-86.8244474782356,87.42293644864678
-43.145456369098035,50.27017418584495,67.59468993734814
276.32045899907257,-160.8181261671711,8.868613326544828
210.21733427485287,168.7268498031441,51.11406923720214
-65.25451167609606,17.460522306516463,30.977853497504842
384.2100525172037,266.5810427916511,215.12801597274216
207.01213412134055,148.78502989241568,223.13567142375013
218.29462167218907,46.290798548776394,114.73611276769824
33.34341089618105,-63.107976217526385,-167.42102002229325
-94.54126229999024,-185.05928812795014,-195.7076098052255
134.20955678141078,-40.8436329962199,-81.55924050620024
-102.76489097504783,-148.45305300548748,-317.71081448586824
-28.14515901949904,172.0796768704085,186.26473166320622
95.73854211095015,100.77376061618689,21.739290333148986
-184.51411549395257,-253.584867139241,-111.21455787821516
-320.2584050803351,-94.72984376770223,-315.67782134409134
217.6882947545208,159.27496382721358,230.08548576127885
277.61452705684314,146.68827158694464,35.48112567875888
-128.71972156893383,-140.05070741033788,-190.2106970376021
-222.87913280409666,-283.38293127972133,-204.52291754572116
-135.03790881594057,-88.07952084946392,-80.98368289245565
-153.6232600406396,-51.41319885103067,52.82439366915865
-351.22985684934883,-428.3613863577023,-279.71421831324244
94.17455065181096,42.329220548499734,37.945670891566486
107.52306574473937,24.963184032016635,-28.67255942461125
-342.35621898466076,-552.5713477562291,-369.3207272143827
106.61318556536717,233.88965381911555,144.68126151793143
16.900327034937813,-61.77711835465647,-71.44228750099839
-91.33030382366545,-489.63716188805336,-455.98869522785
45.79040075332433,105.29944825164077,84.86991300638017
-242.1431355872809,-262.672774561004,-296.8389132921945
148.81957301472704,159.65710464041103,171.94840830136266
175.6472897871989,369.39956460160744,185.5492329031811
-66.78378863365367,-147.99684334737137,4.80491400406094
85.36374751997127,132.57159224179745,145.79045065297376
79.93945558166007,134.15543656608256,148.0509736345703
51.99384080134009,2.780124929663933,131.9039082731624
245.4540332875274,262.6288181736841,273.0730768363613
83.3026504403118,30.958087286873575,124.90968196403098
63.56881449947839,307.65160075711196,213.66633679468802
-209.87972755788056,-56.37244495843831,-190.71753157189912
98.00267174559843,17.03308899056251,41.14448399514108
-136.5768457206771,-283.50354720200085,-123.39311747280597
-10.074070306724812,50.50826094501772,202.04895669473785
-26.964521922463028,-19.819106406317417,-88.60063707225788
8.680266817522263,-224.32872937908286,-116.60068415942722
33.67506298087696,-112.77087104664311,-47.62787293707777
347.7083922590106,51.45334821132166,74.0545179206393
-6.954830642260335,244.42005546838558,96.5573035465917
-169.54003047454933,92.78596360861725,-117.79186199348631
81.5803535999189,-28.90518959987502,63.23129404328275
-45.66399582111151,-67.43667153647144,-43.78785596323089
-92.99942569727261,-9.693132894641783,29.600948599321065
150.85189346946402,57.74309881187915,55.087474920342046
183.53706656959793,324.12289620806706,194.9838897930769
-63.68025841197841,-126.20594153340164,27.458018834177366
116.92828056687001,136.96294034838684,138.50271045810285
-136.61576337710096,-462.87976757813567,-333.4465418795419
-6.818250666791173,115.20459561427181,16.12819150223048
-110.46627355626603,28.02959154205266,-104.87884047928378
-64.15412695391541,148.99852377213696,-7.207222954550067
78.70124505442699,335.65947370658125,244.18357719044553
1.347230036201803,-206.74108346179517,-182.8483544873151
216.3437410096271,39.72786652518247,29.148539938436205
-58.43513613354484,-110.67405052467376,116.79389937575036
-222.30460674954864,-1.0845538702155137,-13.044766446445196
-29.931327392930992,-115.17116161557655,19.550365229097917
-82.08288119929749,-49.19078523785125,-12.86102976657348
79.24198840775625,38.34694923205422,233.6147252106119
-88.9151241358327,-144.1712394649384,-141.05163737217586
239.0030980794513,-108.74918001981929,-0.024096453507511422
-17.997231500094276,26.764778229852546,-110.39311263291125
-36.826427832468184,-203.32982122290107,-130.78024772675545
146.6450039354017,176.24244971386247,41.96010029673001
-36.203109795453884,-106.68141596260887,63.88171270501406
229.299008081529,56.636274037569,186.340235599322
35.15524081546629,162.9598496979502,160.85769610195075
107.40065251943192,45.91583844936285,-69.78586763301658
125.05991008169796,171.47703592179084,138.469550699165
72.44130350088616,7.232556985489788,112.30975664832411
-115.63578722810882,-240.2028274177029,-108.78718357909311
98.57832636459833,239.9323513150898,-66.00544273074446
119.93743171117775,156.29423161803984,246.38564001700334
117.1748392096261,114.45375439813944,76.81647383168033
-247.6735869506607,-239.43873188339097,-197.4831489868376
-154.13468175158403,-232.7979452495276,-302.81529628962767
-6.973465044371914,-54.60443812490027,-70.80302315507792
-4.71551138029066,-16.855241452736617,-15.730277182619005
180.87203818968118,128.18992402650022,170.58098553286226
-8.370737969523178,200.5398056388855,161.86113409910257
73.3398463074174,219.52205669719342,234.71026639322804
-166.20627180211554,-78.28605490071872,-203.66640261951719
-3.397559331876804,-133.87728484328204,-36.59283275719262
84.2898444046422,-220.27540419895575,-97.71429066726435
154.83837275364658,-43.42622930957013,-29.04912612571326
-146.8740846495077,-171.96295062508165,-146.27864848120277
88.09545305118766,116.11100869653396,182.09870930271148
-66.26384864996083,30.050592291594498,74.06651846611406
-314.95813252107996,-363.34929133087894,-406.746877875843
-123.06151955611988,-93.69838864618127,113.15122575308106
-108.36240709644012,-116.4123628449585,-23.541741088309426
-53.00534081166304,-212.30336726718733,-48.780526003651296
58.5878708940439,109.71477574939695,144.53035639577215
-184.5118226182119,-341.60215568720747,-298.7571676729663
-180.3147604322695,-297.76277734429226,-275.8451908866635
174.95646535281543,135.11065678625388,34.105817523003
-128.18790562290442,-19.32717679859209,63.07157323869332
-240.13821698635104,-39.17617762663045,-34.95975650408194
-54.366661549433815,-67.0268381904491,-119.45976533906337
-200.72791786361933,-268.24292828674123,-112.1194267559537
-4.4889670604803005,110.20745053824211,40.5253251210434
159.01529507582836,258.44713684056785,174.704300306541
48.67221242382368,112.82323658154503,0.5885830654999439
43.6973824560723,226.9192672067369,207.61251273845198
368.9138702423953,374.50216098199456,434.85220533858956
-102.80304338093443,-336.3148036652222,-190.33611809195213
234.7103536099094,303.6895839800013,222.54505425272416
-42.3500262333648,57.41265568966616,84.98225564087267
440.6635159045703,534.5929771170062,320.49341032222935
-56.25341840459109,-51.395781131927535,-21.19196790042152
261.31522312067375,285.22587573978416,252.9282353244618
2.1205896604566616,35.34250918685778,32.015113960626216
-175.53677788213662,143.93745721875396,219.36395200823134
28.866414088281093,127.54022978006081,85.50708219689152
-11.319029344874217,189.4094194651034,165.545829756992
-122.6899984181502,-147.14648029334086,-61.71568059076642
-17.74488017847878,-4.739396394339143,-117.19045451565393
78.73157836380022,-0.3167924990027434,216.02001128059428
129.57793203834834,38.84542475002166,150.5370885772123
-20.02601776698454,37.36224499601869,-104.70658725929472
186.28105734472305,170.52051058807731,2.2428184530531086
191.4034548621428,124.89475355042217,228.4705636443351
-203.9079559693879,-158.15480596907628,-46.537486547533184
231.47075730363701,157.4201381753038,51.917129455259456
134.8005467185926,60.13153171917103,9.818892629048152
-32.114710145175316,-29.64447500268166,90.320753284947
-228.67332546289063,-271.0781073822314,-230.78132694250544
-152.6484544309071,26.03684234585144,-51.32601348066275
45.01781071888297,-47.69995944903778,19.12296764425628
91.11630330642423,36.48543683032795,-18.045084467356997
3.0520081212177095,-145.0388903385909,26.40976656723099
38.959227245249885,-250.9536052353751,-93.33197246113706
86.67490806915328,125.75902109999741,208.89870187633298
296.59103949919063,243.53597537314184,94.48091089418497
150.37953032507463,383.0976469634047,269.87276661802855
80.98779651477692,146.904049808924,109.6559419402123
-365.9418081200429,-577.2292363224632,-513.7085462737781
132.31353333594163,288.56507808119335,45.74337532244455
138.3848191609311,151.22459873945593,128.81307516242575
-71.21457484966945,-72.23583026902087,46.13815852929956
88.37478523802905,243.21299079467883,241.58609071505222
-71.01626706914747,17.05585191815699,-112.41376515133373
-118.38030502413815,-223.5822208315581,-145.07772702822493
44.35485676479319,162.44089147280957,107.23281144037924
-13.669640867204217,-19.083295172432663,150.1420074073028
-28.126894480644157,-27.5461931809869,7.281374536585681
-60.20499749453728,-60.0202881570975,-127.73905672203766
-51.32861195286346,-152.04458365284722,-73.79358994836137
-29.351649980888993,73.3058082445351,-83.92639729503588
-154.03750936213362,-278.2119339561051,-288.59712352720203
-175.17463022797227,-286.97454440654235,-276.45431342744047
-438.49202980765864,-595.6199440369738,-531.0389407368102
-242.9043162493339,-566.077785230266,-397.0771324451236
-130.37466894247333,85.32129732713175,-62.63547497362471
-76.70073566804213,62.78932641982648,-156.148634172561
-15.659694146152841,-160.95912183491689,-71.56060307857086
246.72614830932417,197.81337394374216,84.78426474790898
-3.9767212774513108,-94.25893397465902,-192.37472200501236
143.4675480615803,329.05528730005284,98.80303040968619
149.6123318353356,558.6930099056914,530.9311209454694
-59.38143659412018,-282.3875430329468,-278.60682403029324
-79.08482498450306,-12.333112795734367,159.18829627631757
7.474965695413784,9.555206160916532,-20.022865966081575
-25.38457267846571,86.53082539595857,231.4155281201825
89.87250355828188,121.12450142055424,212.81741202173276
-100.36076642591004,-5.5089335795254195,-199.69974693682772
312.0777301567261,481.83070578092736,186.4831283590976
-184.06393881375678,-418.4220025120901,-294.6448664931785
211.01048705166212,-58.1558933411435,126.03452770032513
44.999003749933586,-114.02311359835184,-209.71890811881528
55.76048324689881,166.96182202881477,263.268811164655
27.38979114911503,-347.33618934371185,-171.57507728635687
-77.4914760823864,-37.489902629482515,-91.1774997286402
-102.01059691334356,-83.72104471104774,20.26794842047273
88.81538384045022,216.00375672757792,77.75651335552672
250.9077256796735,330.6477101517974,379.03840163809207
25.327721010546565,-28.343571276894515,86.36028655017144
-32.5401558513022,101.92777072994005,103.05270310652159
290.42784029335655,256.3415632424855,338.9578421934505
-195.64732966087885,-296.6022819890081,-180.95781753820714
-61.56270158115251,-123.23759562552507,-161.5373446371541
-51.58209094050033,-80.94577572409366,-45.51057885062739
-13.139630705362007,155.2334898796864,159.5499295787319
328.54478339284515,323.30838254159175,299.28738028022985
-286.9968070102326,-65.72831006192925,-187.52754563634562
107.84839355572876,29.321865389779102,14.83169073232247
83.78815848634963,214.74106981547303,174.62241383821058
41.96556826970942,168.87384908526377,248.42661235029894
-86.83446720969842,-121.63352925835507,-224.29376770284642
-189.8060784357676,-165.38526328259144,-187.24187661120675
-183.55211525657052,-280.1606114104214,-327.9761741702518
33.09936831738482,135.00628182956117,101.78243974176873
37.740149359269466,53.22042365462572,71.06993609975817
177.90419905721313,207.36515983818398,311.1226376128463
-99.67434802927463,-223.6011113458859,-112.9747348035162
-292.82413694987537,-181.02357539687597,-83.53120104566037
-24.617215638507243,95.48368466836413,34.6054545755203
255.39259702793547,434.71546826533745,391.16705630733765
247.8783844936233,435.3344057820712,278.47971976242985
126.64030504194919,97.04776510844539,166.38175267633227
-4.760342003564721,38.601524223540764,101.46738823869754
135.87428015095765,22.7665294286101,147.0344195105336
-229.20690624849044,-254.29799350172578,-130.82765463980544
-133.55336514893878,138.80103867263375,-40.62516210585172
-34.81595911088937,38.07897414443987,4.799557909295772
51.1607149961289,-19.72489195656768,-25.964678504130642
76.52523185200923,-136.62439492117545,96.97931811110368
-119.61345662536783,-46.34748445197777,34.32711910955242
2.6561349340599842,-2.0280710641674253,9.548476377035094
278.85615115629486,234.5078610555518,158.94291122706582
-5.593399773248711,8.433974894564287,-127.23358218903805
166.66678447520346,272.3169147556462,110.24705219417226
-32.302191744566755,200.34312780527614,109.46484160327225
171.4552764579349,177.46379547868892,94.93889791868153
-45.089889699258975,-134.29777299262116,-102.0714261142268
-7.176301797884965,-14.125677804353893,12.850818051881216
97.63764657664464,-3.7146596194579007,14.375897741900468
14.0808419713098,97.21941695999149,13.781795766210667
-188.0274275987365,-164.67497207662123,-304.3098224972632
50.68163533473643,195.94905776792126,44.05232319701303
-86.53092422061067,-156.30808569002528,-49.8922391821004
-250.1904146515567,-27.39367648187225,-175.66606051871617
-274.1578605972164,-143.17304139248364,-68.90030182812016
68.31851112591778,22.55040593653969,78.73934984766045
-138.18431907747146,-56.53289953753699,-255.95473057557962
169.5233433154078,329.8473295941825,151.5120198010448
200.27565123415542,393.52329701007653,315.8579844081116
-75.01887224033656,-188.4072550797615,-180.334712681323
129.98132562823955,105.01056003763881,113.10240194926354
-40.32198217396418,266.7852971923827,115.15507194931489
-126.96306576806796,-67.17468247486296,-150.3333907960431
40.81081860055768,-21.887415564910746,31.88621355401955
-222.60399763492916,-355.0123535018996,-196.4277612453911
-115.23112926126664,-91.04449233808288,-230.49486347434703
146.81604363376889,95.93739341319574,310.77158105246076
187.23953316068096,59.634286182491046,82.30425422094258
153.77209752219397,160.479737865397,144.36824641075222
175.9567498859798,173.16942356927908,239.72262487822547
-88.21786272088711,-225.6887385668922,-199.81597819024805
381.51308930503893,490.00023772773056,168.6000605692876
41.617804809439555,-28.6299298427974,-12.120908350973012
197.46822856816348,59.7389334603025,373.7291430114209
127.38828175363817,138.03700731783337,14.545585335314929
117.02987652512955,132.7248280255377,-20.09027600117953
-166.36632358314233,-94.62291713089792,-94.43938675834426
-60.20532920343615,-203.3702990892774,101.6922570462654
-159.8204080176542,-306.9648216550462,-82.21388628698344
124.10767267878423,296.65294309582305,322.4107669429519
-123.76439637455636,-305.2488124744482,-266.91935140227037
114.53122953203564,57.93924852417873,260.1884501300135
258.04701719675484,7.947351740326425,268.98857706665416
-63.07634761475097,160.34153114668166,-121.70342583762563
-88.99601008933003,-178.83216193883672,-151.21604968909313
-60.86708115286875,-18.36475609116744,-78.44195367855878
